구역,누적가동시간_h,제어기대수,제어기당_일평균가동시간_h
DB숙소,2534.4,25,3.38
국민체육센터,2316.0,19,4.06
종합체육관,862.0,11,2.61
치악체육관,249.2,4,2.08
종합운동장,213.3,6,1.18
