날짜,국민체육센터 지하,국민체육센터1층,국민체육센터2층
2026-06-01,3.69,0.0,0.0
2026-06-02,4.37,6.32,0.0
2026-06-03,1.61,0.0,0.0
2026-06-04,4.54,8.26,0.0
2026-06-05,2.62,7.81,0.25
2026-06-06,1.81,5.29,0.0
2026-06-07,2.39,5.33,1.22
2026-06-08,1.2,0.0,0.0
2026-06-09,2.28,7.12,0.17
2026-06-10,2.44,8.39,0.19
2026-06-11,2.08,10.29,0.17
2026-06-12,1.69,10.56,0.22
2026-06-13,1.14,6.67,0.11
2026-06-14,3.05,6.45,0.86
2026-06-15,3.08,0.92,0.0
2026-06-16,4.7,7.63,1.42
2026-06-17,5.44,10.26,1.44
2026-06-18,5.72,9.45,2.47
2026-06-19,5.89,11.57,1.86
2026-06-20,2.35,9.4,5.03
2026-06-21,1.56,7.04,3.03
2026-06-22,4.08,0.19,0.61
2026-06-23,1.27,10.05,3.61
2026-06-24,4.96,10.06,3.47
2026-06-25,2.87,10.06,3.61
2026-06-26,2.58,8.85,0.0
2026-06-27,0.31,0.9,0.0
2026-06-28,0.84,11.85,2.36
2026-06-29,3.88,0.85,0.0
2026-06-30,2.95,13.15,0.0
