우선순위,구역,월 가동시간,평균온도
1,DB숙소,2534.4,27.94
2,국민체육센터,2316.0,25.12
3,종합체육관,862.0,24.22
4,치악체육관,249.2,23.24
5,종합운동장,213.3,24.21
