#,구역,총(H),장비,일평균
1,DB숙소,6499.83,31,6.76
2,국민체육센터,4130.25,19,7.01
3,종합체육관,1665.83,12,4.48
4,치악체육관,561.08,4,4.52
5,종합운동장,391.42,6,2.1
